Athlete_ID,Name,Sex
107875,"Viktoria ""Vicki"" Schwarz",F
108318,Robin Valentin Seidl,M
110239,Bernhard Sieber,M
110242,Paul Sieber,M
112936,Amelie Solja,F
113986,Thomas Springer,M
114788,Jrdis Steinegger,F
115531,Sebastian Stoss,M
123368,Kathrin Unterwurzacher,F
123745,Lara Vadlau,F
126564,Sara Vilic,F
127076,Renate Voglsang,F
127132,Andreas Vojta,M
129117,Carolina Weber,F
129312,Gnther Weidlinger,M
129445,Lukas Weihaidinger,M
129657,Jennifer Wenth,F
130268,Bernd Wiesberger,M
131300,Christine Wolf,F
133727,Lisa Zaiser,F
133737,Thomas Zajac,M
4469,Jennifer Anson,F
28667,Shawn Erbelau Dingilius-Wallace,M
37804,Rubie Joy Gabriel,F
58323,Keesha Keane,F
80324,Dirngulbai Moreyna Misech,F
92079,Stevick Patris,M
119117,Rodman Teltull,M
119124,Florian Skilang Temengil,M
121155,Marina Toribiong,F
1004,Aurimas Adomaviius,M
1477,Neringa Aidietyt,F
2469,Virgilijus Alekna,M
5453,Laura Asadauskait-Zadneprovskien,F
6772,Gediminas Bagdonas,M
7187,Egl Balinait,F
7189,Egidijus Balinas,M
8841,Karolis Baua,M
10283,Riardas Berankis,M
10759,Juozas Bernotas,M
11510,Simonas Bilis,M
28400,Aurimas Didbalis,M
29457,Valdas Dopolskas,M
29940,Darius Draudvila,M
29948,Rasa Drazdauskait,F
31132,Martynas Diaugys,M
42901,Marius Grigonis,M
42991,Lina Grinikait (-Samuole),F
43037,Mindaugas Grikonis,M
43522,Daina Gudzineviit,F
43523,Andrius Gudius,M
44039,Rokas Guinas,M
53428,Indr Jakubaityt,F
53572,Dominykas Janionis,M
53718,Paulius Janknas,M
53848,Vytautas Januaitis,M
53983,Simas Jasaitis,M
53995,arnas Jasikeviius,M
54062,Robertas Javtokas,M
56411,Adas Jukeviius,M
56939,Mantas Kalnietis,M
57163,Remigijus Kanys,M
58079,Rimantas Kauknas,M
58117,Antanas Kavaliauskas,M
58118,Egidijus Kavaliauskas,M
58260,Aleksandras Kazakeviius,M
58600,Armandas Kelmelis,M
58808,Remalda Kergyt,F
60450,Justinas Kinderis,M
61165,Linas Kleiza,M
62534,Ignatas Konovalovas,M
64385,Simona Krupeckait,F
65379,Mindaugas Kuzminskas,M
66534,Aurimas Lankas,M
70900,Diana Lobaevsk (Maciusonyt-),F
73009,Jonas Maiulis,M
74964,Deividas Margeviius,M
76083,Rolandas Mainskas,M
76278,"Arturas ""Artur"" Mastianica",M
78271,Rta Meilutyt,F
79810,Rokas Mileviius,M
83891,Povilas Mykolaitis,M
84754,Ignas Navakauskas,M
84757,Ramnas Navardauskas,M
85161,Riardas Nekrioius,M
85243,Dovydas Nemeraviius,M
88689,Andrejus Olijnikas,M
90669,Santa Pakenyt,F
90904,Airin Palyt,F
91915,Marius Pakeviius,M
94024,Evaldas Petrauskas,M
95570,"Martynas ""Marty"" Pocius",M
98087,Ronaldas Rainskas,M
98590,Edvinas Ramanauskas,M
98937,Danas Rapys,M
100889,Vilma Rimait,F
101070,Saulius Ritter,M
104060,Domantas Sabonis,M
104122,Mindaugas Sadauskas,M
104501,Rytis Sakalauskas,M
104870,Kristina Saltanovi (-Dias),F
104876,Lina altyt,F
106214,Marius avelskis,M
108305,Renaldas Seibutis,M
108600,Zinaida Sendrit,F
108766,Ieva Serapinait,F
110201,Andrius idlauskas,M
111829,Austra Skujyt,F
113163,Darius Songaila,M
114207,Egl Staiinait,F
114328,Eimantas Stanionis,M
114385,Raivydas Stanys,M
114401,Akvil Stapuaityt,F
116307,Jevgenijus uklinas,M
116670,Tadas ukeviius,M
116996,Laura vilpait,F
118232,Sonata Tamoaityt,F
120537,Giedrius Titenis,M
122853,Daiva Tulait,F
122903,Robert Tvorogal,M
123225,Edgaras Ulanovas,M
123780,ivil Vaiciukeviit,F
123846,Jonas Valaninas,M
123871,Milda Valiukait,F
125836,Edgaras Venckaitis,M
125838,Gintar Venkauskait,F
126773,Brigita Virbalyt-Dimien,F
126862,Donata Vitartait,F
127250,Gintar Volungeviit-Scheidt,F
135123,Marius ikas,M
135477,Vaida sinait,F
135478,Henrikas ustautas,M
1134,Komi-Mawussi Agbetoglo,M
6248,Akossiwa Claire Ayivon,F
14017,Benjamin Kudjow Thomas Boukpeti,M
24760,Kokoutse Fabrice Dabla,M
27543,Kouami Sacha Denanyoh,M
63641,Emric Kpegba,M
63643,Adzo Rebecca Kpossi,F
66176,Lankantien Lamboni,M
84503,Bamab Napo,F
93741,Prenam Pesse,F
1018,Vera Adrian,F
1445,Gaby Diana Ahrens,F
5127,Alina Armas,F
8491,Marc Bassingthwaighte,M
23700,Dan Craven,M
45403,Mathias Tulyoongeleni Hamunyela,M
48214,Tjipekapora Herunga,F
55067,Helalia Lukeiko Johannes,F
55592,Jonas Junias Jonas,M
57937,Mujandjae Kasuto,M
58053,Mynhardt Mbeumuna Kauanivi,M
76402,Jonas Matheus,M
84219,Beata Nandjala Naigambo,F
109749,Naatele Sem Shilimela,M
127526,Michelle Vorster (Mills-),F
1540,Artur Surenovych Aivazian,M
1636,Svitlana Viktorivna Akhadova,F
2429,Ibrahim Erikovych Aldatov,M
3113,Pavlo Serhiyovych Altukhov,M
3628,Lolita Volodymyrivna Ananasova,F
4211,Valeriy Oleksandrovych Andriitsev,M
4231,Alona Anatolivna Andruk,F
6137,Roman Valeriyovych Avramenko,M
6428,Ivan Babaryka,M
7593,Ivan Mykolaiyovych Banzeruk,M
9497,Maryna Oleksandrivna Bekh,F
9577,Zhan Vensanovych Beleniuk,M
9763,Yana Borysivna Belomoina,F
10350,Olha Oleksandrivna Beresneva,F
10591,Denys Yuriyovych Berinchyk,M
11295,Olha Anatolivna Bibik,F
12371,Artem Oleksiyovych Bloshenko,M
12535,Yelyzaveta Valerivna Bochkarova,F
12646,Ihor Valeriyovych Bodrov,M
12854,Dmytro Boiko,M
13126,Oleksandr Igorovych Bondar,M
13131,Bohdan Viktorovych Bondarenko,M
13133,Kateryna Volodymyrivna Bondarenko,F
13136,Stanislav Valeriyovych Bondarenko,M
13143,Roman Romanovych Bondaruk,M
13685,Oleksiy Viktorovych Borysov,M
13686,Ihor Viktorovych Borysyk,M
15932,Yelyzaveta Viktorivna Bryzhina,F
16167,Serhiy Volodymyrovych Budza,M
16581,Olena Sviatoslavivna Buriak,F
16629,Olena Ivanivna Burkovska,F
16657,Kateryna Volodymyrivna Burmistrova,F
16940,Vitaliy Mykolaiovych Butrym,M
16943,Mykola Valeriyovych Butsenko,M
20080,Yuriy Volodymyrovych Cheban,M
20451,Alla Kostiantynivna Cherkasova,F
20463,Oleksandr Stepanovych Chernetskiy,M
20467,Maryna Mykolavna Cherniak,F
20534,Ihor Volodymyrovych Chervynskiy,M
21395,Illia Viktorovych Chuiev,M
21415,Dmytro Vitaliyovych Chumak,M
21478,Serhiy Oleksandrovych Chykanov,M
27073,Iryna Mykhailivna Dekha,F
27414,Dmytro Oleksiyovych Dem'ianiuk,M
27453,Yana Mykhailivna Dementieva,F
27531,Hanna Demydova,F
27753,Kateryna Oleksandrivna Derun,F
28399,Oleksandr Ihorovych Didukh,M
28914,Olena Mykolavna Dmytrash,F
28917,Ruslan Hryhorovych Dmytrenko,M
29009,Nataliya Volodymyrivna Dobrynska,F
29181,Maksym Eduardovych Dolhov,M
29539,Tetiana Mykolavna Dorokhova,F
29547,Marharyta Serhivna Dorozhon,F
29761,Ivan Viktorovych Dovhodko,M
29762,Nataliya Viktorivna Dovhodko,F
29955,Serhiy Volodymyrovych Drebot,M
30152,Oleksandr Volodymyrovych Dryhol,M
31069,Valeriy Volodymyrovych Dymo,M
31101,Hanna Leonidivna Dzerkal,F
34394,Andriy Myronovych Fedechko,M
34413,Olena Olehivna Fedorova,F
34416,Vasyl Petrovych Fedoryshyn,M
35374,Tetiana Anatolivna Filoniuk,F
36005,Alina Yanivna Fodorova,F
36048,Nataliya Viktorivna Fokina-Semenova,F
37308,Serhiy Anatoliyovych Frolov,M
44982,Svitlana Valentynivna Haliuk,F
45246,Tetiana Hamera-Shmyrko,F
46582,Hanna Volodymyrivna Hatsko-Fedusova,F
47822,Iryna Ihorivna Herashchenko,F
47885,Anatoliy Anatoliyovych Herei,M
47892,Oksana Vasylivna Herhel,F
48904,Ihor Kostyantinovych Hlavan,M
48906,Iryna Viktorivna Hlavnyk,F
49539,Olha Anatolivna Holodna,F
49674,Yevheniya Yevhenivna Homon,F
49777,Roman Volodymyrovych Hontiuk,M
50015,Valentyna Oleksandrivna Horpynych-Zhudina,F
50030,Oleksandr Olehovych Horshkovozov,M
50297,Andriy Andriyovych Hovorov,M
50404,Volodymyr Olehovych Hoza,M
50437,Dmytro Olehovych Hrachov,M
50464,Viktor Oleksandrovych Hrebennykov,M
50467,Olena Serhivna Hrechykhina,F
50476,Oleksandra Serhivna Hridasova,F
50508,Larysa Valerivna Hryha,F
50510,Vladyslav Volodymyrovych Hryko,M
50511,Serhiy Mykhailovych Hryn,M
50513,Inna Volodymyrivna Hryshchun,F
50515,Andriy Askoldovych Hryvko,M
50808,Valeriya Vasylivna Hudym,F
51183,Hryhoriy Hryhorovych Husarov,M
51360,Oleksandr Serhiyovych Hvozdyk,M
52309,Liudmyla Dmytrivna Iosypenko,F
52418,Oleksandr Volodymyrovych Isakov,M
52472,Pavlo Olehovych Ishchenko,M
52806,Ivan Oleksiyovych Ivanov,M
52897,Markiyan Volodymyrovych Ivashko,M
52898,Veronika Mykolavna Ivasiuk,F
56860,Yuliya Anatolivna Kalina,F
56945,Nataliya Olehivna Kalnysh,F
56992,Lesia Mykhailivna Kalytovska,F
57571,Dmytro Mykolaiovych Kariuchenko,M
57733,Kateryna Yevhenivna Karsak,F
57863,Inna Oleksandrivna Kashyna,F
57864,Oleksiy Serhiyovych Kasianov,M
58271,Oleksiy Viktorovych Kazanin,M
59120,Yakiv Mykhailovych Khammo,M
59209,Olha Hennadivna Kharlan,F
59258,Yuliya Olehivna Khavaldzhy (Blahinia-),F
59358,Anton Volodymyrovych Kholiaznikov,M
59362,Olena Kholosha,F
59392,Oleksandr Iosypovych Khotsianivskiy,M
59474,Andriy Ivanovych Khrypta,M
59512,Maksym Volodymyrovych Khvorost,M
59518,Yevhen Ihorovych Khytrov,M
59552,Liudmyla Viktorivna Kichenok,F
59553,Nadiya Viktorivna Kichenok,F
60464,Iryna Mykolavna Kindzerska,F
60670,"Ulrich Gnter Hermann ""Uli"" Kirchhoff",M
60762,Dmytro Kostiantynovych Kirpulianskiy,M
61210,Valentyn Andriyovych Kletskoy,M
61399,Iryna Volodymyrivna Klymets,F
61647,Tetiana Volodymyrivna Kob,F
62168,Olena Dmytrivna Kolesnichenko,F
62321,Alina Ivanivna Komashchuk,F
62451,Maryna Oleksandrivna Konieva,F
62510,Nataliya Oleksivna Kononenko,F
62525,Oleksandr Volodymyrovych Konovaliuk,M
62837,Anna Mykolavna Kornuta,F
62873,Pavlo Serhiyovych Korostylov,M
63109,Olena Dmytrivna Kostevych,F
63122,Denys Valentynovych Kostiuk,M
63163,Dmytro Volodymyrovych Kosynskiy,M
63222,Olha Yevstafivna Kotovska,F
63251,Lei Kou,M
63442,Liudmyla Viktorivna Kovalenko,F
63443,Nazar Viktorovych Kovalenko,M
63567,Anastasiya Mykolavna Kozhenkova,F
63772,Hanna Serhivna Krasnoshlyk,F
63873,Olena Vitalivna Kravatska,F
63877,Hanna Serhivna Kravchenko,F
64018,Yuliya Yurivna Krevsun (Hurtovenko-),F
64158,Dmytro Ivanovych Krivtsov,M
64451,Olena Serhivna Kryvytska,F
64653,Valeriy Valeriyovych Kudriashov,M
64845,Serhiy Volodymyrovych Kulish,M
65231,Nataliya Petrivna Kushch-Mazuryk,F
65240,Denys V'iacheslavovych Kushnirov,M
65420,Viktor Andriyovych Kuznietsov,M
65444,Illia Olehovych Kvasha,M
65456,Andriy Vasylovych Kviatkovskiy,M
65531,Maryna Viktorivna Kyiko,F
65541,Maryna V'iacheslavivna Kylypko,F
65569,Svitlana Ivanivna Kyselova,F
65573,Anhelina Anatolivna Kysla,F
65680,Mykola Mykolaiovych Labovskiy,M
67409,Tetiana Viktorivna Lazareva,F
67637,Serhiy Petrovych Lebid,M
68399,Nataliya Serhivna Lehonkova,F
68588,Olha Oleksandrivna Leleiko,F
68632,Liubomyr Arturovych Lemeshko,M
68747,Viktoriya Andrivna Lenyshyn,F
69116,Yuliya Andrivna Levchenko,F
69602,Olha Oleksandrivna Liakhova,F
70724,Mariya Volodymyrivna Liver,F
71087,Inna Volodymyrivna Lohutenkova,F
71088,Alina Viktorivna Lohvynenko,F
71127,Vasyl Anatoliyovich Lomachenko,M
71603,Ivan Volodymyrovych Losev,M
72384,Anna Volodymyrivna Lunova (Yermakova-),F
72432,Nataliya Oleksivna Lupu,F
72611,Oleh Viktorovych Lykov,M
72676,Anastasiya Serhivna Lysenko,F
73933,Alina Oleksandrivna Maksymenko,F
74798,Illia Vasylovych Marchenko,M
74801,Veronika Serhivna Marchenko,F
76134,Olha Viktorivna Maslivets,F
76569,Pavlo Mykolaiovych Matsuiev,M
76778,Volodymyr Mykolaiovich Matviichuk,M
77115,Viktoriya Oleksivna Mazur,F
77126,Maksym Anatoliyovych Mazuryk,M
78512,Hanna Anatolivna Melnychenko-Kasianova (-Frullani),F
78514,Tetiana Yurivna Melnyk,F
78515,Stanislav Anatoliyovych Melnykov,M
78921,Iryna Oleksivna Merleni-Mykulchyn (Melnyk-),F
79628,Dmytro Valeriyovych Mikhay,M
79776,Mykola Mykolaiovych Milchev,M
80331,Hanna Valerivna Mishchenko,F
80332,Taras Viktorovych Mishchuk,M
81084,Denys Petrvych Molchanov,M
82210,Artem Vitaliyovych Moroz,M
82216,Artem Mykolaiovych Morozov,M
82444,Nataliya Yevhenivna Moskvina,F
83929,Valentyna Oleksandrivna Myronchuk,F
83953,Dmytro Yuriyovych Mytrofanov,M
84039,Oleksandr Oleksandrovych Nadtoka,M
84115,Bjrn Nagel,M
84403,Vitaliy Olehovych Nakonechniy,M
85026,Anastasiya Volodymyrivna Nedobiha,F
85371,Mykyta Vasylovych Nesterenko,M
85760,Quedjau Frantsyskovych Nhabali,M
86206,Bohdan Sergiyevych Nikishyn,M
86218,Yuriy Viktorovych Nikitin,M
86437,Yevgeniya Serhivna Nimchenko,F
87189,Iryna Oleksandrivna Novozhylova,F
87796,Halyna Yaroslavivna Obleshchuk,F
88095,Katharina Offel,F
88533,Oksana Hryhorivna Okunieva,F
88645,Ihor Oleksiyovych Olefirenko,M
88700,Yuliya Anatolivna Olishevska,F
89066,Oleh Petrovych Omelchuk,M
89165,Oleksandr Romanovych Onishchenko,M
89464,Yevhen V'iacheslavovych Orlov,M
89725,Dmytro Olehovych Oseledets,M
89821,Yuliya Anatolivna Ostapchuk-Tkach,F
90743,Kateryna Borysivna Palekha,F
91120,Kseniya Hennadivna Panteleieva,F
91357,Yuliya Yevhenivna Paratova,F
92325,Anastasiya Vladyslavivna Pavlova,F
92346,Volodymyr Stanislavovych Pavlovskiy,M
93739,Marharyta Volodymyrivna Pesotska,F
94531,Oleksandr Serhiyovych P'iatnytsia,M
94675,Oleksandr Yuriyovych Pielieshenko,M
94872,Kostiantyn Hryhorovych Piliyev,M
95495,Hanna Oleksandrivna Plotitsyna,F
95564,Anfisa Sergiivna Pochkalova,F
95566,Artem Serhiyovych Pochtarov,M
95704,Nataliya Olehivna Pohrebniak,F
96195,Iryna Olehivna Popova,F
96465,Viktoriya Volodymyrivna Potiekhina,F
96609,Mariya Mykolavna Povkh,F
96610,Olesia Ivanivna Povkh,F
97162,Yuliya Anatolivna Prokopchuk,F
97173,Svitlana Serhivna Prokopova,F
97175,Nadiya Ivanivna Prokopuk-Borovska,F
97229,Andriy Oleksiyovych Protsenko,M
97308,Oleksiy Viktorovych Pryhorov,M
97316,Maryna Andrivna Pryshchepa,F
97318,Nataliya Oleksandrivna Pryshchepa,F
97320,Andriy Vasylovych Pryveda,M
97699,Nataliya Serhivna Pyhyda,F
97719,Hanna Serhivna Pysmenska,F
98080,Vasyl Dmytrovych Rachyba,M
98155,Ihor Vitaliyovych Radivilov,M
98349,Viugar Hamidullovych Rahimov,M
99411,Vira Viktorivna Rebryk,F
100741,Mariya Vitalivna Riemien,F
101166,Cassio Rivetti,M
101183,Hanna Serhivna Rizatdinova,F
102220,Mykhailo Mykhailovych Romanchuk,M
103170,Viktor Hennadiyovych Ruban,M
103171,Artem Borysovych Rubanko,M
103592,Ihor Pavlovych Russ,M
103824,"Viktoriya Yurivna ""Vita"" Rybalko",F
103893,Serhiy Oleksandrovych Rysenko,M
104001,Oleksandra Dmytrivna Sabada,F
104168,Kateryna Serhivna Sadurska,F
104588,Olha Valerivna Saladukha (-Kostyuk),F
105710,Danylo Volodymyrovych Sapunov,M
106199,Anastasiya Hennadivna Savchuk,F
106201,Olha Mykolavna Savchuk,F
108527,Andriy Serhiyovych Semenov,M
108528,Oleksiy Serhiyovych Semenov,M
108544,Maksym Oleksandrovych Semiankiv,M
109099,Vitaliy Petrovych Shafar,M
109285,"Darina Serhivna ""Dar'ia"" Sharipova",F
109344,Mariya Yurivna Shatalova,F
109501,Hanna Shelekh,F
109506,Taras Oleksandrovych Shelestiuk,M
109523,Maksym Romanovych Shemberiev,M
109527,Yana Volodymyrivna Shemiakina,F
109647,Anzhelika Viktorivna Shevchenko,F
109929,Oksana Yurivna Shkurat,F
109951,Svitlana Volodymyrivna Shmidt,F
110064,Liubov Valerivna Shulika,F
110078,Olena Yurivna Shumkina,F
110108,Borys Oleksandrovych Shvets,M
110115,Ihor Myronovych Shymechko,M
110121,"Daryna Oleksandrivna ""Dar'ia"" Shytko-Tykhova",F
110164,Lidiya Yurivna Sichenikova,F
110298,Andriy Oleksiyovych Sienichkin,M
111445,Oleksandr Vasylovych Sitkovskiy,M
111813,Olha Mykolavna Skrypak,F
111982,Vadym Rostyslavovych Slobodeniuk,M
112042,Nataliya Mykolavna Smal,F
112097,Serhiy Volodimirovich Smelyk,M
112835,Oleksiy Mykolaiovych Sokyrskiy,M
112974,Denys Viktorovych Solonenko,M
112984,Hanna Mykolavna Solovei,F
113265,Tetiana Heorhivna Sorochynska-Bilenko,F
113268,Volodymyr Mykolaiovych Soroka,M
113689,Anastasiya Yurivna Spas,F
114158,Alina V'iachelsavivna Stadnik (Makhynia-),F
114209,Serhiy Eduardovych Stakhovskiy,M
114343,Svitlana Oleksandrivna Stanko (Klymenko-),F
114951,"Daryna Viktorivna ""Dar'ia"" Stepaniuk",F
115481,"Viktoriya Ivanivna ""Vita"" Stopina",F
115817,Nataliya Yevhenivna Strohova,F
116034,Khrystyna Petrivna Stuy,F
117010,Elina Mykhailivna Svitolina,F
117190,Kseniya Volodymyrivna Sydorenko,F
117491,Ferenc Szentirmai,M
117814,Serhiy Alimahometovych Tahirov,M
118588,Kateryna Mykolavna Tarasenko,F
118994,Ren Tebbel,M
119131,Lenur Serverovych Temirov,M
119264,Viktoriya Anatolivna Tereshchuk,F
120374,Dimitriy Yuriyovych Timchenko,M
120538,Hanna Serhivna Titimets,F
120597,Viktoriya Viktorivna Tkachuk,F
120691,Anastasiya Ihorivna Todorova,F
121215,Oleksiy Pavlovych Torokhtiy,M
122219,Oleh Serhiyovych Tsarkov,M
122355,Olena Volodymyrivna Tsos,F
122447,Ruslana Petrivna Tsykhotska,F
122538,Oleksandr Oleksandrovych Tuhariev,M
122736,Viktoriya Viktorivna Turks,F
122894,Marharyta Tverdokhlib,F
122953,Ivan Ivanovych Tymko,M
122954,Pavlo Yuriyovych Tymoshchenko,M
123242,Mariya Viktorivna Ulitina,F
123535,Viktoriya Volodymyrivna Us,F
123572,Oleksandr Oleksandrovych Usik,M
125501,Artem Volodymyrovych Vasylenko,M
126049,Daryna Serhivna Verkhohliad,F
126096,Oleh Yuriyovych Verniaiev,M
127234,Anna V'iacheslavivna Voloshyna,F
127503,Olena Oleksandrivna Voronina,F
127591,Anastasiya Romanivna Vozniak,F
127759,Yevhen Valeriyovych Vynohradov,M
132178,Andriy Andriyovych Yahodka,M
132199,Dmytro Valeriyovych Yakovenko,M
132202,Olha Oleksandrivna Yakovenko,F
132447,Dmytro Mykolaiovych Yanchuk,M
132611,Olena Oleksandrivna Yanovska,F
132653,Svitlana Mykolavna Yaromka,F
132656,Hanna Vasylivna Yaroshchuk (-Ryzhykova),F
132819,Yuliya Oleksandrivna Yelistratova-Sapunova,F
133512,Denys Serhiyovych Yurchenko,M
133542,"Daryna Oleksivna ""Dar'ia"" Yushko",F
133728,Kostiantyn Volodymyrovych Zaitsev,M
133774,Anton Serhiyovych Zakharov,M
133973,Heorhiy Malkhazovych Zantaraia,M
134068,Alen Taimurazovych Zasieiev,M
134095,Dmytro Oleksandrovych Zavadskiy,M
134325,Olha Mykolayivna Zemliak,F
134396,Daryna Yurivna Zevina,F
134772,Yaroslav Vitaliyovych Zhmudenko,M
135223,Nataliya Olehivna Zolotukhina,F
5184,rni Mr rnason,M
5832,Arnr Atlason,M
8549,Sarah Blake Bateman,F
43919,Rbert Gunnarsson,M
44082,Eygl sk Gstafsdttir,F
44121,Bjrgvin Pll Gustavsson,M
44287,Snorri Steinn Gujnsson,M
44301,Hreiar Lev Gumundsson,M
44307,Guni Valur Gunason,M
45083,sgeir rn Hallgrmsson,M
45635,Eva Hannesdttir,F
48713,Anta Hinriksdttir,F
48874,sds Hjlmsdttir,F
52130,Ingimundur Ingimundarson,M
52140,Ragna Bjrg Inglfsdttir,F
53406,Sverre Andreas Jakobsson,M
55850,ormur rni Jnsson,M
57636,Kri Steinn Karlsson,M
64118,Kri Kristjn Kristjnsson,M
72486,Hrafnhildur Luthersdttir,F
77669,Anton Sveinn McKee,M
90829,Aron Plmarsson,M
93939,Alexander Petersson,M
106401,Irina Sazonova,F
110361,sgeir Sigurgeirsson,M
110373,Gujn Valur Sigursson,M
114691,lafur Indrii Stefnsson,M
116880,Vignir Svavarsson,M
116902,Jakob Jhann Sveinsson,M
120193,inn Bjrn orsteinsson,M
33609,Elama Fa'atonu,M
36177,Megan Fonteno,F
56307,Tanumafili Malietoa Jungblut,M
70546,Anthony Liu,M
73392,Jordan Mageo,F
110420,Isaac Phillipjunio Silafau,M
128919,Benjamin Waterhouse,M
129283,Ching Mou Wei,M
1087,Evelina Afoa,F
10615,Rudolf Berking-Williams,M
17326,Anne Cairns,F
23726,Talitiga Crawley,F
29069,Jeremy Dodson,M
37404,Emanuele Tusitatino Tauolo Fuamatu,M
52248,Vaipava Nevo Ioane,M
89268,Ele Opeloge,F
89269,Mary Opeloge,F
93457,Toafitu Perive,M
102546,Alex Rose,M
107763,Brandon Schuster,M
112175,Aleni Smith,M
116074,Derek Sua,M
119991,Kaino Thomsen-Fuataga,M
122544,Maureen Tuimalealiifano,F
1112,Alphonsine Agahozo,F
17110,Nathan Byukusenge,M
52009,Eloi Imaniraguha,M
56750,Robert Kajuga,M
82951,Claudette Mukasakindi,F
83806,Jean-Pierre Mvuyekure,M
86591,Jackson Niyomugabo,M
86597,Adrien Niyonshuti,M
87518,Salome Nyirarukundo,F
123318,Johanna Umurungi,F
123665,Fred Yannick Uwase,M
123667,Ambroise Uwiragiye,M
2739,Mirko Alilovi,M
6456,Luka Babi,M
7253,Ivano Bali,M
7627,Samir Bara,M
8447,Sonja Bai,F
11299,Damir Biani,M
11451,Marko Bija,M
11481,Miro Bilan,M
12739,Bojan Bogdanovi,M
13752,Miho Bokovi,M
15643,Ilija Brozovi,M
16299,Luka Buki,M
16359,Ivan Buljubai,M
16445,Denis Bunti,M
16584,Damir Buri,M
16843,Andro Bulje,M
19407,Giovanni Cernogoraz,M
21569,Iva Ciglar,F
21583,Marin ili,M
23069,Borna ori,M
24350,Petar Cupa,M
24351,Ivan upi,M
28016,Ana erek,F
29021,Nika Dobud,M
29059,Ivan Dodig,M
29869,Marin Draganja,M
30950,Domagoj Duvnjak,M
30965,Kristijan urasek,M
30975,Bojan urkovi,M
32816,Tina Erceg,F
33989,ime Fantela,M
36741,Kristina Frani (-Elez),F
37827,Anita Gae,F
37832,Andrej Gaina,M
40706,Anton Glasnovi,M
40707,Josip Glasnovi,M
41087,Jakov Gojun,M
41910,Petar Gora,M
42813,Filip Grgi,M
43282,Jelena Grubii,F
44133,Valentina Gustin,F
44907,Andra Hakli,M
48391,Mario Hezonja,M
48704,Igor Hini,M
50067,Ivan Horvat,M
50069,Lidija Horvat,F
50070,Nikolina Horvat,F
50074,Zlatko Horvat,M
50473,Filip Hrgovi,M
52747,Andrea Ivanevi,F
52768,Luca Ivankovi,F
52921,Jelena Ivezi,F
54205,Ana Jelavi (Rado-),F
54209,Ivana Jeli,F
55565,Maro Jokovi,M
56038,Bojan Jovanovi,M
56048,Sanja Jovanovi,F
56052,Dijana Joveti (Golubi-),F
57400,Igor Karai,M
57513,Lisa Ann Kari,F
61322,Ivan Kljakovi-Gapi,M
62116,Sara Kolak,F
62485,Ana Konjuh,F
62673,Marko Kopljar,M
63135,Pavle Kostov,M
63580,Kreimir Kozina,M
63747,Ivan Krapi,M
65449,Matija Kvasina,M
65747,Blaenko Lackovi,M
68585,Ana Lelas,F
71178,Luka Lonar,M
71601,Venio Losert,M
71769,Ivana Lovri,F
71773,Dan Lovrovi,M
71774,Marin Lovrovi,M
72830,Marko Macan,M
74252,Marko Mami,M
74345,Sandra Mandir (Popovi-),F
74929,Igor Mareni,M
75018,Marcela Mari,F
75019,Martin Mari,M
75035,Tomislav Marijanovi,M
75288,Marija Marovi,F
75551,Damir Martin,M
76459,Barbara Mati,F
76500,Matea Matoevi,F
77086,Mirna Mazi,F
79571,Filip Mihaljevi,M
79578,Tina Miheli,F
79760,Vesna Milanovi Litre,F
80354,Marijana Mikovi,F
80377,Antonija Miura,F
82778,Luka Mratovi,M
82976,Nedad Mulabegovi,M
83012,Dinko Muli,M
83668,Amar Musi,M
83687,Petar Muslim,M
